ReconDate,BizID,Amount,PremiumID,AllocatedAmount,PaymentIDs_Used,Status,Shortfall
2025-11-30,2159,1200.0,PREM_00001,0.0,,Unpaid,1200.0
2025-12-31,2159,1200.0,PREM_00002,0.0,,Unpaid,1200.0
2025-04-30,20028485,1200.0,PREM_00005,0.0,,Unpaid,1200.0
2025-05-31,20028485,1200.0,PREM_00006,0.0,,Unpaid,1200.0
2025-06-30,20028485,1200.0,PREM_00007,0.0,,Unpaid,1200.0
2025-07-31,20028485,1200.0,PREM_00008,0.0,,Unpaid,1200.0
2025-08-31,20006909,1200.0,PREM_00009,0.0,,Unpaid,1200.0
2025-08-31,20028485,1200.0,PREM_00010,0.0,,Unpaid,1200.0
2025-09-30,20006909,1200.0,PREM_00011,0.0,,Unpaid,1200.0
2025-09-30,20028485,1200.0,PREM_00012,0.0,,Unpaid,1200.0
2025-10-31,20006909,1200.0,PREM_00014,0.0,,Unpaid,1200.0
2025-10-31,20028485,1200.0,PREM_00015,0.0,,Unpaid,1200.0
2025-11-30,2015,1200.0,PREM_00018,0.0,,Unpaid,1200.0
2025-11-30,20006909,1200.0,PREM_00020,0.0,,Unpaid,1200.0
2025-11-30,20028485,1200.0,PREM_00022,0.0,,Unpaid,1200.0
2025-12-31,2015,1200.0,PREM_00034,0.0,,Unpaid,1200.0
2025-12-31,10276,1200.0,PREM_00037,0.0,,Unpaid,1200.0
2025-12-31,10341,1200.0,PREM_00038,0.0,,Unpaid,1200.0
2025-12-31,20006909,1200.0,PREM_00045,0.0,,Unpaid,1200.0
2025-12-31,20028485,1200.0,PREM_00052,0.0,,Unpaid,1200.0
2025-12-31,20034829,1200.0,PREM_00053,0.0,,Unpaid,1200.0
2025-12-31,20038098,1200.0,PREM_00055,0.0,,Unpaid,1200.0
2025-12-31,7547,1200.0,PREM_00060,0.0,,Unpaid,1200.0
2025-12-31,20009958,2400.0,PREM_00062,0.0,,Unpaid,2400.0
2025-12-31,20036208,1200.0,PREM_00069,0.0,,Unpaid,1200.0
2025-12-31,21979,1200.0,PREM_00075,0.0,,Unpaid,1200.0
2026-01-31,20011890,4800.0,PREM_00082,0.0,,Unpaid,4800.0
2026-01-31,20009958,2400.0,PREM_00087,0.0,,Unpaid,2400.0
2026-01-31,20017395,2400.0,PREM_00090,0.0,,Unpaid,2400.0
2026-01-31,20025245,2400.0,PREM_00092,0.0,,Unpaid,2400.0
2026-01-31,20036787,2400.0,PREM_00097,0.0,,Unpaid,2400.0
2026-01-31,2015,1200.0,PREM_00099,0.0,,Unpaid,1200.0
2026-01-31,2159,1200.0,PREM_00100,0.0,,Unpaid,1200.0
2026-01-31,2162,1200.0,PREM_00101,0.0,,Unpaid,1200.0
2026-01-31,2239,1200.0,PREM_00102,0.0,,Unpaid,1200.0
2026-01-31,2931,1200.0,PREM_00104,0.0,,Unpaid,1200.0
2026-01-31,4450,1200.0,PREM_00109,0.0,,Unpaid,1200.0
2026-01-31,5537,1200.0,PREM_00111,0.0,,Unpaid,1200.0
2026-01-31,6902,1200.0,PREM_00113,0.0,,Unpaid,1200.0
2026-01-31,10276,1200.0,PREM_00129,0.0,,Unpaid,1200.0
2026-01-31,10310,1200.0,PREM_00130,0.0,,Unpaid,1200.0
2026-01-31,10341,1200.0,PREM_00131,0.0,,Unpaid,1200.0
2026-01-31,12268,1200.0,PREM_00140,0.0,,Unpaid,1200.0
2026-01-31,13175,1200.0,PREM_00149,0.0,,Unpaid,1200.0
2026-01-31,18692,1200.0,PREM_00162,0.0,,Unpaid,1200.0
2026-01-31,21979,1200.0,PREM_00168,0.0,,Unpaid,1200.0
2026-01-31,22282,1200.0,PREM_00170,0.0,,Unpaid,1200.0
2026-01-31,20001757,1200.0,PREM_00173,0.0,,Unpaid,1200.0
2026-01-31,20002827,1200.0,PREM_00180,0.0,,Unpaid,1200.0
2026-01-31,20003479,1200.0,PREM_00183,0.0,,Unpaid,1200.0
2026-01-31,20006909,1200.0,PREM_00193,0.0,,Unpaid,1200.0
2026-01-31,20009083,1200.0,PREM_00195,0.0,,Unpaid,1200.0
2026-01-31,20012026,1200.0,PREM_00204,0.0,,Unpaid,1200.0
2026-01-31,20015149,1200.0,PREM_00213,0.0,,Unpaid,1200.0
2026-01-31,20015343,1200.0,PREM_00216,0.0,,Unpaid,1200.0
2026-01-31,20017114,1200.0,PREM_00223,0.0,,Unpaid,1200.0
2026-01-31,20017223,1200.0,PREM_00224,0.0,,Unpaid,1200.0
2026-01-31,20017526,1200.0,PREM_00226,0.0,,Unpaid,1200.0
2026-01-31,20017959,1200.0,PREM_00230,0.0,,Unpaid,1200.0
2026-01-31,20019327,1200.0,PREM_00238,0.0,,Unpaid,1200.0
2026-01-31,20019480,1200.0,PREM_00239,0.0,,Unpaid,1200.0
2026-01-31,20022037,1200.0,PREM_00249,0.0,,Unpaid,1200.0
2026-01-31,20022909,1200.0,PREM_00252,0.0,,Unpaid,1200.0
2026-01-31,20023111,1200.0,PREM_00253,0.0,,Unpaid,1200.0
2026-01-31,20023705,1200.0,PREM_00256,0.0,,Unpaid,1200.0
2026-01-31,20024609,1200.0,PREM_00261,0.0,,Unpaid,1200.0
2026-01-31,20024710,1200.0,PREM_00263,0.0,,Unpaid,1200.0
2026-01-31,20025987,1200.0,PREM_00264,0.0,,Unpaid,1200.0
2026-01-31,20026101,1200.0,PREM_00266,0.0,,Unpaid,1200.0
2026-01-31,20026274,1200.0,PREM_00267,0.0,,Unpaid,1200.0
2026-01-31,20028132,1200.0,PREM_00273,0.0,,Unpaid,1200.0
2026-01-31,20028485,1200.0,PREM_00277,0.0,,Unpaid,1200.0
2026-01-31,20028522,1200.0,PREM_00278,0.0,,Unpaid,1200.0
2026-01-31,20029224,1200.0,PREM_00280,0.0,,Unpaid,1200.0
2026-01-31,20029470,1200.0,PREM_00281,0.0,,Unpaid,1200.0
2026-01-31,20031919,1200.0,PREM_00289,0.0,,Unpaid,1200.0
2026-01-31,20032792,1200.0,PREM_00291,0.0,,Unpaid,1200.0
2026-01-31,20034353,1200.0,PREM_00296,0.0,,Unpaid,1200.0
2026-01-31,20034561,1200.0,PREM_00297,0.0,,Unpaid,1200.0
2026-01-31,20034694,1200.0,PREM_00299,0.0,,Unpaid,1200.0
2026-01-31,20034829,1200.0,PREM_00301,0.0,,Unpaid,1200.0
2026-01-31,20035124,1200.0,PREM_00302,0.0,,Unpaid,1200.0
2026-01-31,20036208,1200.0,PREM_00305,0.0,,Unpaid,1200.0
2026-01-31,20038098,1200.0,PREM_00311,0.0,,Unpaid,1200.0
2026-01-31,20038101,1200.0,PREM_00312,0.0,,Unpaid,1200.0
2026-01-31,20038171,1200.0,PREM_00313,0.0,,Unpaid,1200.0
2026-01-31,20038777,1200.0,PREM_00316,0.0,,Unpaid,1200.0
2026-01-31,7547,956.25,PREM_00322,0.0,,Unpaid,956.25
2026-01-31,20037160,709.0,PREM_00328,0.0,,Unpaid,709.0
2026-01-31,19239,600.0,PREM_00331,0.0,,Unpaid,600.0
2026-01-31,20016043,600.0,PREM_00333,0.0,,Unpaid,600.0
